center,in_degree,out_degree,total_degree,betweenness,clustering,pagerank,outbound_trips,avg_factor,sla_breach_rate,facility_name,bottleneck_score
IND335051AAA,1,1,2,0.00327375698844024,0.0,0.0009821648672389404,80.0,1.9398472203858232,0.525,RaisingNgr_BisnolDPP_D (Rajasthan),0.15444020610611858
IND263139AAA,1,1,2,0.0,0.0,0.0003470546696160388,12.0,1.9285557184750732,0.5833333333333334,Haldwani_PiliKoti_D (Uttarakhand),0.15414508028455076
IND723133AAA,2,1,3,0.0016391035216250414,0.6666666666666666,0.0006992164550472287,24.0,2.0008561381916645,0.5416666666666666,Rghunthpur_barkarRd_D (West Bengal),0.15393499724697268
IND781022AAA,1,1,2,0.0,0.0,0.0003272949356333703,24.0,2.9398658316640103,0.5833333333333334,Guwahati_Sixmile (Assam),0.15379428869275788
IND626138AAA,1,1,2,0.0,0.0,0.0,48.0,1.639375087501478,0.6041666666666666,Maharajapuram_Krsnakcl_D (Tamil Nadu),0.15319220415001045
IND473226AAA,1,2,3,0.0,0.3333333333333333,0.0005327489935977764,106.0,1.801627213625601,0.5566037735849056,Guna_Raghogrh_D (Madhya Pradesh),0.15290983145258635
IND246174AAA,2,1,3,0.0011902294596595113,0.3333333333333333,0.0012337159059094187,32.0,1.2630963557817112,0.5,SrinagarUK_Srikot_D (Uttarakhand),0.1525131408642851
IND272155AAA,0,1,1,0.0,0.0,0.00013889153251591156,5.0,1.9331159420289854,0.6,Harraiya_MahuGDPP_D (Uttar Pradesh),0.15246572038148817
IND321001AAB,1,2,3,0.0008904515173945225,0.6666666666666666,0.0004522321896378741,18.0,1.5202315127540014,0.5555555555555556,Bharatpur_NraynDPP_D (Rajasthan),0.1521984993088512
IND841301AAC,1,1,2,0.0,0.0,0.0,5.0,4.296969696969697,0.6,IND841301AAC,0.15215053748438545
IND625532AAA,0,2,2,0.0,0.0,0.0,15.0,1.6647149048844316,0.6,Usilampatti_MrutiNGR_D (Tamil Nadu),0.15215053748438545
IND415709AAA,1,2,3,0.003868580981355754,0.0,0.0006779352042217948,42.0,2.0489780164285003,0.5238095238095238,Khed_Mahad_D (Maharashtra),0.1515469073309517
IND110095AAB,1,1,2,0.0,0.0,0.0003070885101464084,7.0,1.2576030412164865,0.5714285714285714,Delhi_Jhilmil_L (Delhi),0.1504593765805158
IND636102AAA,1,1,2,0.0,0.0,0.0004562078036278024,25.0,1.2495297854316723,0.56,Attur_KaaduRd_D (Tamil Nadu),0.15024952616312479
IND491001AAA,0,1,1,0.0,0.0,0.0,5.0,1.36533682983683,0.6,Durg_Pulgaon_DC (Chhattisgarh),0.14999999984999998
IND507123AAA,1,1,2,0.0022294596595114724,0.0,0.0005430566408256008,48.0,1.308337155073287,0.5416666666666666,Yellandu_Sudimala_D (Telangana),0.14966198625955313
IND363330AAB,1,1,2,0.0,1.0,0.0003579472745914524,16.0,1.801446816734202,0.5625,Halvad_CrossRD_D (Gujarat),0.14913012173775875
IND561207AAB,1,2,3,0.0005951147298297557,0.6666666666666666,0.0014300009861304315,57.0,1.3745099160611627,0.47368421052631576,Bagepalli_TBCross_D (Karnataka),0.1487637668711565
IND508252AAB,1,1,2,0.0007720859328187237,0.0,0.0004530598715745834,24.0,1.316776497955504,0.5416666666666666,Choutuppal_Nagaram_D (Telangana),0.14646014749009822
IND333028AAA,2,2,4,0.0029755736491487786,0.16666666666666666,0.0006421626976181916,4.0,1.2425308485463151,0.5,Sultana_Central_DPP_1 (Rajasthan),0.14612706177814608
IND638501AAB,1,1,2,0.0,0.0,0.0,87.0,1.5382707659520989,0.5747126436781609,Anthiyour_TherSRT_D (Tamil Nadu),0.1458286984102475
IND695572AAB,3,2,5,1.4833516032805805e-06,0.6666666666666666,0.0006756368236383462,28.0,1.249733884014899,0.5,Kallikkad_Mutyvila_D (Kerala),0.14559826227457862
IND741165AAB,1,1,2,0.0016358253145817912,0.0,0.0008019256868508716,30.0,2.282657756776998,0.5,Nazirpur_Central_D_1 (West Bengal),0.14318756619230893
IND560027AAA,0,1,1,0.0,0.0,0.0,7.0,1.8787851037851038,0.5714285714285714,Blr_Domlur (Karnataka),0.1428571427142857
IND690548AAA,2,1,3,0.0005965951147298297,0.3333333333333333,0.0005358400358056953,45.0,1.289898866565533,0.5111111111111111,Haripad_Kumrpurm_D (Kerala),0.1422482163234615
IND263002AAA,1,1,2,0.0,1.0,0.0002891636132888565,26.0,1.2968950200943317,0.5384615384615384,Nainital_Sookhtal_D (Uttarakhand),0.1418994003433106
IND246761AAA,1,3,4,0.0011902294596595113,0.5,0.00046687254663098333,26.0,1.2782460323638867,0.5,Dhampur_NaginaRD_D (Uttar Pradesh),0.1410500234316016
IND363310AAB,2,1,3,0.003268689859363434,0.6666666666666666,0.0007004766457475072,54.0,1.9216077773467721,0.48148148148148145,Dhrangadhra_NvygRDPP_D (Gujarat),0.1407047679841683
IND335524AAA,2,1,3,0.0,0.6666666666666666,0.0006295489158499544,2.0,1.173913043478261,0.5,Rawatsar_ShivmDPP_D (Rajasthan),0.14047736256222487
IND152107AAA,2,1,3,0.0,1.0,0.0006237710953309141,2.0,1.6636029411764706,0.5,Malout_DC (Punjab),0.14037478978170337
IND673305AAA,2,1,3,0.0,0.6666666666666666,0.00038834825163680704,31.0,1.630058651026393,0.5161290322580645,Koyilandy_Pshrikvu_D (Kerala),0.1402276214310675
IND636016AAA,1,2,3,0.0,0.0,0.0,81.0,1.4256446627476325,0.5432098765432098,Salem (Tamil Nadu),0.14010354426877095
IND307001AAA,1,1,2,0.001785344189489267,0.0,0.000569943776099723,4.0,1.7350898692810457,0.5,Sirohi_Ricco_D (Rajasthan),0.13923380243172706
IND201307AAA,1,1,2,0.0,0.0,0.0006778589178014512,58.0,1.56725305345995,0.5,Noida_Chukhndi_D (Uttar Pradesh),0.1391844651419712
IND343029AAB,1,1,2,0.0023804589193190226,0.0,0.0005079671457480809,6.0,1.6219545842052234,0.5,Bhinmal_RwStnDPP_D (Rajasthan),0.1387885868161208
IND577116AAA,3,1,4,0.0,0.6666666666666666,0.0012757651249872483,16.0,0.9305050523110794,0.4375,IND577116AAA,0.13847507958694094
IND506343AAA,1,1,2,0.00178892203355638,0.0,0.0004960973107953608,4.0,1.1888888888888889,0.5,Mulugu_LaxmiNGR_D (Telangana),0.13792675536979787
IND711303AAA,1,1,2,0.002398223538119911,1.0,0.00041212983799714386,34.0,1.315116719899741,0.5,Bagnan_Harop_D (West Bengal),0.13710675509312698
IND000000ABA,1,1,2,0.0005951147298297557,1.0,0.0004949127814893672,8.0,1.8941042510121457,0.5,Cochin_Chtrpuza_D (Kerala),0.1365916960425233
IND140406AAA,1,1,2,0.0002974119964577564,1.0,0.00047659176083876233,14.0,2.292247241168662,0.5,SirhindFatehgarh_DC (Punjab),0.13593876260400037
IND721139AAC,2,2,4,0.0011991117690599556,0.3333333333333333,0.0015752278890488315,15.0,1.6848870024109248,0.4,Panskura_Central_D_3 (West Bengal),0.13573626631415558
IND110083AAA,1,1,2,0.0,0.0,0.00047388334988263196,2.0,3.9714285714285715,0.5,Delhi_Mangol_DC (Delhi),0.1355633174979866
IND465001AAA,1,3,4,0.0028201332346410066,0.5,0.0006677903125517033,33.0,1.4986928536453121,0.45454545454545453,Shajapur_MhpraRD_D (Madhya Pradesh),0.13504729447043914
IND571438AAB,0,1,1,0.0,0.0,0.0,13.0,2.71012521034768,0.5384615384615384,Srirangapatna_Bburynkpl_D (Karnataka),0.1346153844807692
IND209101AAA,1,1,2,0.002376017764618801,0.0,0.0007197258880338358,26.0,1.1162093806100282,0.46153846153846156,Akbarpur_NehruNGR_D (Uttar Pradesh),0.13292763497626175
IND201001AAC,2,2,4,7.757194897731533e-05,1.0,0.00045878033598811097,17.0,1.255950345650577,0.47058823529411764,Ghaziabad_Central_L_8 (Uttar Pradesh),0.13232871394847945
IND152101AAA,1,1,2,0.0,0.0,0.0002792734542154584,4.0,1.2908033033033033,0.5,Giddarbaha_DC (Punjab),0.13210843722785676
IND244412AAA,1,2,3,0.0011896479858310256,0.6666666666666666,0.0005624808156530446,28.0,1.1085386463215234,0.4642857142857143,Chandausi_Ganesh_D (Uttar Pradesh),0.131667593596757
IND643217AAA,2,1,3,0.0,0.0,0.0,20.0,1.1983642005628317,0.5,Kotagiri_CroslySRT_D (Tamil Nadu),0.12930107514377095
IND177101AAA,1,2,3,0.0,0.0,0.0,6.0,1.3444444444444443,0.5,DehraGopipur_Central_D_1 (Himachal Pradesh),0.12930107514377095
IND624703AAA,2,1,3,0.0,0.0,0.0,2.0,1.22,0.5,Gujiliam_Parai_D (Tamil Nadu),0.12930107514377095
IND335803AAA,1,1,2,0.0,1.0,0.0005098284502772719,17.0,1.3432518461930225,0.47058823529411764,Pilibanga_BsstdDPP_D (Rajasthan),0.12884850430142422
IND732204AAB,1,2,3,0.0,0.3333333333333333,0.0012005764190414032,17.0,1.1454193268943162,0.4117647058823529,Paranpur_Nijgan_D (West Bengal),0.12855590461747232
IND244715AAA,2,2,4,0.0,1.0,0.0014436588824274122,34.0,1.3428814644349156,0.38235294117647056,Ramnagar_BhwniGnj_D (Uttarakhand),0.12766890757267102
IND591126AAA,0,1,1,0.0,0.0,0.00013889153251591156,4.0,1.266025641025641,0.5,Saundatti_ShanthiS_D (Karnataka),0.12746572040648818
IND464001AAA,0,1,1,0.0,0.0,0.00013889153251591156,2.0,2.677139037433155,0.5,Vidisha_ShrprDPP_D (Madhya Pradesh),0.12746572040648818
IND781018AAA,0,1,1,0.0,0.0,0.00013889153251591156,2.0,1.0629084967320261,0.5,Guwahati_East (Assam),0.12746572040648818
IND625218AAA,1,1,2,0.0,0.0,0.0,4.0,2.2674313990103463,0.5,Vadipatti_lalaNGR_D (Tamil Nadu),0.12715053750938546
IND639104AAB,1,1,2,0.0,0.0,0.0,2.0,1.013685239491691,0.5,Kulithalai_AnnaNGR_D (Tamil Nadu),0.12715053750938546
IND623704AAA,1,1,2,0.0,0.0,0.0,14.0,1.2505119478333764,0.5,Muthukulathur_VaiklSRT_D (Tamil Nadu),0.12715053750938546
IND176310AAA,1,1,2,0.0,0.0,0.0,39.0,6.4301356714115405,0.48717948717948717,Chamba_Bangotu_D (Himachal Pradesh),0.1239454093074624
IND283122AAB,1,2,3,0.0,0.0,0.0002569588042254711,27.0,13.59038869210651,0.4444444444444444,Kirauli_AchneraRD_D (Uttar Pradesh),0.11997393735502103
IND484446AAA,2,1,3,0.0032752403400435216,0.3333333333333333,0.0006487210411621458,30.0,1.5613798488975403,0.4,Dola_ChainDPP_D (Madhya Pradesh),0.11942279830531377
IND384265AAB,1,2,3,0.0011887490747594374,0.3333333333333333,0.0004825829070987864,36.0,1.2609718021090501,0.4166666666666667,Patan_Central_D_2 (Gujarat),0.11834342668807935
IND678683AAA,1,1,2,0.0005951147298297557,0.0,0.000521511082860547,26.0,1.7196194438236878,0.4230769230769231,Vadakkencherry_Robinson_D (Kerala),0.11783312248327285
IND363001AAA,1,1,2,0.0,0.0,0.0,26.0,1.5528762533350966,0.46153846153846156,Surendranagar_DC (Gujarat),0.11753515290361626
IND628204AAA,1,1,2,0.0,0.0,0.0,68.0,1.257974500989207,0.45588235294117646,Tirchchndr_Shnmgprm_D (Tamil Nadu),0.116121125755709
IND363520AAC,0,1,1,0.0,0.0,0.0,39.0,1.320767561589827,0.46153846153846156,Chotila_Central_D_2 (Gujarat),0.11538461526923077
IND148101AAA,1,1,2,0.0005936343449296817,1.0,0.0006777591563916458,5.0,1.1454545454545455,0.4,Barnala_DC (Punjab),0.11483611085085663
IND344001AAA,1,3,4,0.0011872686898593634,0.6666666666666666,0.0002781504519522602,99.0,1.1630436036406773,0.40404040404040403,Barmer_Nehru3PL_D (Rajasthan),0.1137065105065261
IND465333A1B,1,2,3,0.0,1.0,0.0002544999553866283,5.0,1.1588383838383838,0.4,IND465333A1B,0.10881917468061664
IND689645AAA,1,1,2,0.0,1.0,0.00037310994874611265,30.0,1.2480768167053446,0.4,Pthnmthitt_Klskhrpt_D (Kerala),0.10877430245699085
IND562117AAA,1,1,2,0.0,0.0,0.0002569588042254711,27.0,1.3308048178272986,0.4074074074074074,Kanakapura_VaniThtr_D (Karnataka),0.10856414047063556
IND335701AAA,2,1,3,0.002227994108127431,0.3333333333333333,0.000993018201723193,27.0,1.2313526078597,0.3333333333333333,Anupgarh_PrmNrDPP_D (Rajasthan),0.10771567753086744
IND562101AAA,2,1,3,0.0011917098445595855,0.6666666666666666,0.001525430218447988,47.0,1.3056874536437806,0.2978723404255319,Chikblapur_ShntiSgr_D (Karnataka),0.107161615898482
IND383001AAA,1,1,2,0.0011902294596595113,1.0,0.0003734476504808383,26.0,1.2075367181654866,0.38461538461538464,Himmatnagar_DC (Gujarat),0.10624423618566413
IND383255AAB,1,1,2,0.0,1.0,0.0003462243567452643,36.0,1.5141180257203986,0.3888888888888889,Khedbrahma_Patelfli_D (Gujarat),0.10551922880227181
IND335703AAA,1,1,2,0.0,1.0,0.0005336175704796984,32.0,1.5823852362914863,0.375,Srivijaynagar_BhwanDPP_D (Rajasthan),0.1053737701824015
IND160055AAA,2,1,3,0.0,1.0,0.0005777891648830598,75.0,1.462911764838594,0.36,Chandigarh_Mohali (Chandigarh),0.1045584795065716
IND627657AAA,1,1,2,0.0,0.0,0.0,44.0,1.2426814128580241,0.4090909090909091,Thisayanvilai_UdnkdiRD_D (Tamil Nadu),0.10442326480484003
IND331023AAA,1,1,2,0.003867097629752473,0.0,0.0007690578674398627,6.0,1.2265752765752767,0.3333333333333333,Rajgarh_SadulDPP_D (Rajasthan),0.10339337635564957
IND621306AAA,0,1,1,0.0,0.0,0.0,39.0,1.5420756769392385,0.41025641025641024,Manapparai_BypassRd_D (Tamil Nadu),0.10256410246153845
IND335804AAD,2,2,4,0.0034122871946706134,0.3333333333333333,0.0009361451883519323,43.0,1.3039002545122498,0.3023255813953488,Suratgarh_Central_DPP_2 (Rajasthan),0.10240817732058566
IND603001AAA,1,1,2,0.0005936343449296817,1.0,0.0004228825817669283,49.0,1.5036945947210054,0.3673469387755102,Chennai_Chnglptu_DC (Tamil Nadu),0.10214805997624213
IND454001AAA,0,1,1,0.0,0.0,0.00013889153251591156,68.0,1.155258960871757,0.39705882352941174,Dhar_Trimurti_D (Madhya Pradesh),0.10173042631457642
IND151506AAA,1,1,2,0.0032767236916468024,0.0,0.0006161652879055248,48.0,1.2903036693180272,0.3333333333333333,Jhunir_BhaRDDPP_D (Punjab),0.10002926935306061
IND624601AAA,1,2,3,0.0,0.0,0.0,34.0,1.6567956767092866,0.38235294117647056,Palani_RjndraRd_D (Tamil Nadu),0.09988931046730035
IND505302AAB,2,3,5,0.0029644707623982234,0.4,0.0004861679805249469,23.0,1.2403540402474285,0.30434782608695654,Vemulawada_Central_DPP_2 (Telangana),0.09658298417157266
IND638452AAA,1,1,2,0.0,0.0,0.0,8.0,1.530566534914361,0.375,Gobicheti_Ward25_D (Tamil Nadu),0.09590053754063547
IND643231AAA,1,1,2,0.0,0.0,0.0,11.0,1.2142324393872383,0.36363636363636365,Coonoor_Fairybnk_D (Tamil Nadu),0.0930596284525673
IND623701AAA,1,1,2,0.0,0.0,0.0,14.0,1.1279719938343191,0.35714285714285715,Paramakudi_VagaiNgr_D (Tamil Nadu),0.09143625183081405
IND673027AAB,1,2,3,0.0,0.3333333333333333,0.0001927515632329592,15.0,7.945690235690235,0.3333333333333333,Kozhikode_Feroke_H (Kerala),0.09105629809210043
IND621704AAA,1,1,2,0.0,0.0,0.0,34.0,1.1384733421239013,0.35294117647058826,Ariyalur_Kmrajngr_D (Tamil Nadu),0.09038583166379724
IND000000AFJ,1,2,3,1.4803849000740192e-06,1.0,0.00047486636544771273,42.0,1.1577854684997544,0.30952380952380953,Trivandrum_Pettah_D (Kerala),0.09011388835689908
IND695582AAA,0,2,2,0.0,1.0,0.00013889153251591156,42.0,1.3875927643784787,0.3333333333333333,Kazhakkoottam_Rdiosttn_D (Kerala),0.08794959141587366
IND722140AAA,1,2,3,0.002227979274611399,0.6666666666666666,0.0006719872428541323,11.0,5.122599678716969,0.2727272727272727,Khatra_KoralDPP_D (West Bengal),0.08686493163567506
IND495334AAB,1,1,2,0.0,0.0,0.0,58.0,1.0414949464023595,0.3275862068965517,Mungeli_Panderia_D (Chhattisgarh),0.08404708927662685
IND174307AAA,1,1,2,0.0,1.0,0.00035547375144320565,17.0,1.170719579998044,0.29411764705882354,Bangana_Bhaleti_D (Himachal Pradesh),0.08199062148434334
IND385320AAA,1,1,2,0.0,1.0,0.00035425713732709487,24.0,1.2160760281896716,0.2916666666666667,Bhabhar_TirupDPP_D (Gujarat),0.08135627801910673
IND571440AAA,1,1,2,1.3350164429525225e-05,0.0,0.0006965838107148577,19.0,1.248142335418808,0.2631578947368421,Kollegala_NarsipuraRd_D (Karnataka),0.0803210537016638
IND140501AAA,1,1,2,0.0,1.0,0.0002952556197306795,28.0,1.1209882322494216,0.2857142857142857,Lalru_OnkarDPP_D (Punjab),0.07882073769573897
IND244601AAB,2,1,3,0.0,0.6666666666666666,0.00048332605595787745,23.0,1.2302391695922565,0.2608695652173913,Thakurdwara_Fathuluh_D (Uttar Pradesh),0.07809888144026611
IND577401AAA,1,2,3,0.0008156920799407846,0.6666666666666666,0.00036490829006129784,34.0,1.4937066163668857,0.2647058823529412,Sagara_Vardhard_D (Karnataka),0.07785354485535184
IND303338AAB,2,1,3,0.0,0.0,0.0,24.0,1.0413605462270323,0.2916666666666667,Phulera_NarenaRD_D (Rajasthan),0.07721774186252095
IND638401AAA,1,1,2,0.0,0.0,0.0,27.0,1.5408280972077506,0.2962962962962963,Sathyamangalam_Mlydpthr_D (Tamil Nadu),0.07622461163438547
IND151302AAA,1,1,2,0.0011851979310211838,0.0,0.0004969265952494294,32.0,0.9953696677135077,0.25,TalwandiSabo_Wardno3_D (Punjab),0.07477695500737758
IND415124AAA,1,1,2,0.0017770552207301354,0.0,0.0005810654622872325,58.0,1.2116907125892615,0.2413793103448276,Karad_Mundhe_D (Maharashtra),0.07476694799277536
IND532222AAA,1,2,3,0.0,1.0,0.0006734264860880597,26.0,0.9264623392608715,0.23076923076923078,Palasa_Central_DPP_1 (Andhra Pradesh),0.07394862224099716
IND207001AAA,1,1,2,0.0,0.0,0.0003573394993322484,23.0,1.1605918014098793,0.2608695652173913,Etah_CivlLine_D (Uttar Pradesh),0.07371172337455431
IND815351AAA,1,1,2,0.0011902294596595113,0.0,0.00042825431933299265,36.0,1.1705918600042662,0.25,Jamtara_D (Jharkhand),0.0735633646320513
IND141109AAA,2,1,3,0.0,1.0,0.00021494397648950052,36.0,1.0893269403765071,0.25,Raikot_DC (Punjab),0.07061694336143844
IND147201AAA,2,1,3,0.0,0.3333333333333333,0.0004807279744702827,13.0,1.3090891017814092,0.23076923076923078,Nabha_Sahni_D (Punjab),0.07052767448502985
IND508116AAA,1,2,3,0.0011872686898593634,0.6666666666666666,0.00043334380589313216,31.0,1.1110251177027834,0.22580645161290322,Bhuvanagiri_HBColny_D (Telangana),0.06975260913044211
IND623526AAA,1,1,2,0.0,0.0,0.0,32.0,1.0323807501087907,0.25,Rameswram_Kdthdstrt_D (Tamil Nadu),0.06465053757188548
IND385340AAB,2,1,3,0.0,0.3333333333333333,0.0006355680446181301,16.0,1.0707124082300032,0.1875,Radhanpur_Santalpr_D (Gujarat),0.06245921933000201
IND523105AAA,2,1,3,0.0005951147298297557,0.6666666666666666,0.0009031451161956972,38.0,0.9855845700432606,0.10526315789473684,Kandukur_LICOffce_D (Andhra Pradesh),0.04730531061855903
IND563130AAA,2,1,3,0.0,0.6666666666666666,0.0004461521634153615,30.0,1.1065001942501942,0.13333333333333333,Malur_NharuExt_D (Karnataka),0.045554880966000105
IND623407AAA,1,1,2,0.0,0.0,0.0,30.0,1.1075955988455988,0.16666666666666666,Thiruvadanai_RamnadRD_D (Tamil Nadu),0.04381720425938547
IND624101AAA,1,1,2,0.0,0.0,0.0,20.0,0.9111201667573197,0.15,Kodaikanal_Athithnr_DC (Tamil Nadu),0.03965053759688547
IND623503AAA,1,1,2,0.0,0.0,0.0,21.0,1.06484222316927,0.14285714285714285,Ramnthpurm_TnhbBlkC_D (Tamil Nadu),0.0378648233129569
IND125051AAA,3,1,4,0.0011902294596595113,0.3333333333333333,0.0013347567472407824,4.0,1.0351897204806688,0.0,Ratia_SchdvDPP_D (Haryana),0.03145744151530722
IND122001AAJ,1,1,2,0.0011896479858310256,0.0,0.0004748249809400554,26.0,0.872687531933468,0.07692307692307693,Mahbubabad_Yellanda_D (Telangana),0.031120255840549442
IND501218AAC,2,0,2,0.0,1.0,0.0014705571695814161,,,,,0.028257118360238347
IND000000ACS,4,0,4,0.0,0.5,0.000826334998708071,,,,,0.021121414116332202
IND250002AAC,2,0,2,0.0,1.0,0.001020116708311901,,,,,0.02026051645480529
IND686141AAA,1,0,1,0.0,0.0,0.0010920616411920676,,,,,0.01938720641612543
IND203205AAA,1,0,1,0.0,0.0,0.0010203375075675113,,,,,0.01811389863646643
IND791111AAC,2,0,2,0.0,1.0,0.0008865542073806874,,,,,0.01788940142124285
IND222136AAA,2,0,2,0.0,0.0,0.0008620721906004113,,,,,0.017454775851678702
IND851204AAA,2,0,2,0.0,1.0,0.0008454360848865021,,,,,0.017159437563737393
IND571401AAA,1,1,2,0.0,0.0,0.0,20.0,1.0219857476065535,0.05,Mandya_Dc (Karnataka),0.014650537621885479
IND480106AAA,1,0,1,0.0,0.0,0.0007910053934216314,,,,,0.014042600032901024
IND176041AAA,2,0,2,0.0,1.0,0.000649223007762818,,,,,0.01367609625382047
IND211013AAA,1,0,1,0.0,0.0,0.0007636203146763337,,,,,0.013556436839972284
IND470227AAB,2,0,2,0.0,1.0,0.0006303491714980295,,,,,0.01334103187125486
IND790114AAA,2,0,2,0.0,1.0,0.0006168975812874043,,,,,0.013102227809101506
IND306001AAA,1,0,1,0.0,0.0,0.0007076804343064191,,,,,0.012563344539393843
IND506164AAA,1,0,1,0.0,0.0,0.0006632773757814978,,,,,0.011775063705547996
IND673639AAA,2,0,2,0.0,0.0,0.0005409943051955079,,,,,0.011754728340438322
IND321401AAB,2,0,2,0.0,1.0,0.0005141433362185501,,,,,0.011278047118066088
IND679576AAA,1,0,1,0.0,0.0,0.0006176073009836352,,,,,0.010964289721966307
IND600013AAA,1,0,1,0.0,0.0,0.0006154278305366591,,,,,0.010925597910222741
IND799008AAA,1,0,1,0.0,0.0,0.0006073184715197237,,,,,0.010781633676672538
IND122050AAA,2,0,2,0.0,1.0,0.0004770908218850116,,,,,0.010620259392057664
IND531162AAA,2,0,2,0.0,0.0,0.00047456827377347543,,,,,0.010575476974025312
IND132039AAA,1,0,1,0.0,0.0,0.0005895300005045959,,,,,0.01046583762048921
IND421302AAH,2,0,2,0.0,0.0,0.00045307537449518974,,,,,0.010193916758858088
IND722101AAC,2,0,2,0.0,1.0,0.00043905605110291027,,,,,0.009945033814737964
IND394221AAA,1,0,1,0.0,0.0,0.0005599450641622067,,,,,0.009940620685800676
IND389230AAB,1,0,1,0.0,0.0,0.0005567334345565745,,,,,0.009883605107423098
IND571602AAA,1,0,1,0.0,0.0,0.0005560165515510874,,,,,0.009870878391018682
IND457661AAA,1,0,1,0.0,0.0,0.0005541305896674448,,,,,0.009837397192749314
IND505172AAA,1,0,1,0.0,0.0,0.000552167298684268,,,,,0.009802543182581704
IND431401AAA,1,0,1,0.0,0.0,0.0005443813727478508,,,,,0.009664320807968111
IND423301AAB,1,0,1,0.0,0.0,0.0005410596700081659,,,,,0.00960535111776181
IND764073AAA,1,0,1,0.0,0.0,0.0005300696943476478,,,,,0.009410247729269855
IND500035AAD,1,0,1,0.0,0.0,0.000527033165604066,,,,,0.009356340690216585
IND250609AAA,1,0,1,0.0,0.0,0.0005231207598263447,,,,,0.009286884337630546
IND475661AAB,1,0,1,0.0,0.0,0.0005134070866220844,,,,,0.009114438955093151
IND431001AAA,1,0,1,0.0,0.0,0.0005072530166487068,,,,,0.009005186674477457
IND210301AAA,1,0,1,0.0,0.0,0.0005045662316798719,,,,,0.008957488584166652
IND380015AAB,1,0,1,0.0,0.0,0.0004975041811589696,,,,,0.008832117061163254
IND602105AAB,1,0,1,0.0,0.0,0.0004878174117434614,,,,,0.008660149297549774
IND148024AAB,1,0,1,0.0,0.0,0.00048074508583489966,,,,,0.008534595357131419
IND412803AAB,1,1,2,0.0005936343449296817,0.0,0.00032130430572018605,2.0,1.1150537634408602,0.0,Wai_Central_DPP_3 (Maharashtra),0.008508021484722416
IND123106AAB,1,0,1,0.0,0.0,0.00047350370527230633,,,,,0.008406040214812283
IND231001AAA,1,0,1,0.0,0.0,0.00046541159740755414,,,,,0.008262382238377683
IND421004AAA,1,0,1,0.0,0.0,0.00046282498778783295,,,,,0.008216462546005068
IND382345AAA,1,0,1,0.0,0.0,0.00046164291629466374,,,,,0.008195477408195748
